accuracy,balanced_accuracy,feature_count,feature_set,gain_vs_lfv1,intervene_precision,intervene_recall,lfv1_gain_preserve_recall,lfv1_mean_psnr,lfv1_regression_intervene_recall,n,negative_n,oracle_gain_vs_lfv1,oracle_mean_psnr,oracle_recovery,positive_n,preserve_precision,preserve_recall,selected_mean_psnr,split,split_family,task
0.6494845360824709,0.6046969696969615,309,hazy_wavelet,0.7388471577680491,0.830645161290316,0.6866666666666621,0.42045454545454547,32.72398095315908,0.7352941176470589,194,150,1.1462110581846403,33.87019201134372,0.6445995722093142,44,0.3285714285714239,0.5227272727272608,33.46282811092713,airlight_bin=0.65<=A<0.75,airlight_bin,oracle_lfv1_vs_best_alt
0.566666666666664,0.5348621420996749,309,hazy_wavelet,0.5622946924406591,0.8016528925619769,0.5914634146341428,0.4574468085106383,32.55321279027625,0.6024096385542169,210,164,0.9978701672120422,33.55108295748829,0.5634948422309242,46,0.2471910112359523,0.47826086956520697,33.11550748271691,airlight_bin=0.75<=A<0.85,airlight_bin,oracle_lfv1_vs_best_alt
0.5999999999999965,0.5835331734612211,309,hazy_wavelet,0.5087933694302968,0.8415841584158333,0.6115107913669021,0.3611111111111111,31.48941879868601,0.45454545454545453,175,139,1.036050485427431,32.52546928411344,0.4910893596270059,36,0.2702702702702666,0.5555555555555401,31.998212168116307,airlight_bin=0.85<=A<0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.6372881355932182,0.5847280334727974,309,hazy_wavelet,0.7069907177804851,0.8510638297872295,0.6694560669456039,0.3931034482758621,33.595404552131086,0.6813186813186813,295,239,1.1300560006848315,34.72546055281592,0.6256244976810105,56,0.2616822429906518,0.49999999999999106,34.30239526991157,airlight_bin=A<0.65,airlight_bin,oracle_lfv1_vs_best_alt
0.5476190476190433,0.5109265734265604,309,hazy_wavelet,0.6882072114386872,0.8309859154929461,0.5673076923076869,0.46296296296296297,30.336149654124622,0.6744186046511628,126,104,1.0708603806407169,31.40701003476534,0.6426675446021045,22,0.1818181818181785,0.45454545454543394,31.02435686556331,airlight_bin=A>=0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.6223404255319116,0.557017543859641,309,hazy_wavelet,0.7004263138962088,0.8264462809917288,0.6666666666666623,0.42696629213483145,32.79166596173211,0.7246376811594203,188,150,1.1696582815190553,33.96132424325116,0.5988298676310437,38,0.2537313432835783,0.44736842105261976,33.492092275628316,beta_bin=0.8<=beta<1.1,beta_bin,oracle_lfv1_vs_best_alt
0.6331658291457255,0.6335288669342292,309,hazy_wavelet,0.6721104080312514,0.8695652173912968,0.6329113924050593,0.49382716049382713,32.26798471026849,0.6805555555555556,199,158,1.0677301107402286,33.33571482100872,0.6294759333561042,41,0.30952380952380587,0.6341463414633991,32.940095118299745,beta_bin=1.1<=beta<1.4,beta_bin,oracle_lfv1_vs_best_alt
0.6482412060301476,0.6171171171171074,309,hazy_wavelet,0.6665163547447825,0.8709677419354769,0.6666666666666625,0.4090909090909091,31.368530132496904,0.6823529411764706,199,162,1.034330950908771,32.402861083405675,0.6443937060556215,37,0.2799999999999963,0.5675675675675522,32.03504648724169,beta_bin=1.4<=beta<1.7,beta_bin,oracle_lfv1_vs_best_alt
0.5867346938775481,0.5173076923076853,309,hazy_wavelet,0.6163399583584805,0.8048780487804813,0.6346153846153806,0.3978494623655914,35.38784521165776,0.6984126984126984,196,156,1.1279831860666008,36.51582839772436,0.5464088170561994,40,0.21917808219177784,0.39999999999999,36.00418517001624,beta_bin=beta<0.8,beta_bin,oracle_lfv1_vs_best_alt
0.5779816513761441,0.5948529411764625,309,hazy_wavelet,0.5944064152743245,0.8421052631578874,0.5647058823529378,0.5392156862745098,30.567693412561603,0.4838709677419355,218,170,1.0194074809730047,31.587100893534608,0.5830901051524479,48,0.2884615384615357,0.624999999999987,31.162099827835927,beta_bin=beta>=1.7,beta_bin,oracle_lfv1_vs_best_alt
0.4699999999999984,0.47809925658026436,2,metadata_diagnostic,0.3662183906757761,0.7746478873239382,0.46413502109704446,0.5244755244755245,32.50762752549752,0.39603960396039606,300,237,1.0184518709105177,33.526079396408036,0.3595834041210111,63,0.1962025316455684,0.49206349206348426,32.873845916173295,random_1,random,oracle_lfv1_vs_best_alt
0.4899999999999983,0.4987322515212934,2,metadata_diagnostic,0.4244727931931749,0.7724137931034429,0.4827586206896531,0.48872180451127817,32.23918971555852,0.48514851485148514,300,232,1.0516407895196238,33.29083050507814,0.4036290693770684,68,0.22580645161290178,0.5147058823529337,32.66366250875169,random_2,random,oracle_lfv1_vs_best_alt
0.5033333333333316,0.49336949969860877,2,metadata_diagnostic,0.4274074350111192,0.7857142857142806,0.5105485232067489,0.4140625,32.506430650786875,0.4473684210526316,300,237,1.0906325374620636,33.59706318824894,0.3918894956181281,63,0.20547945205479312,0.4761904761904686,32.933838085797994,random_3,random,oracle_lfv1_vs_best_alt
0.4566666666666651,0.4514369984223838,2,metadata_diagnostic,0.45119156764867085,0.7638888888888836,0.4602510460251027,0.5,32.79584606062928,0.5,300,239,1.045775348819454,33.841621409448734,0.4314421526167897,61,0.17307692307692196,0.44262295081966485,33.24703762827795,random_4,random,oracle_lfv1_vs_best_alt
0.4433333333333318,0.4308594553810232,2,metadata_diagnostic,0.4230208168111531,0.7499999999999948,0.45188284518828264,0.47692307692307695,32.308957421598066,0.4375,300,239,1.033474413152696,33.34243183475076,0.40931910014132333,61,0.16025641025640924,0.4098360655737638,32.73197823840922,random_5,random,oracle_lfv1_vs_best_alt
0.7731958762886558,0.49999999999999667,2,metadata_diagnostic,0.9938930093194003,0.7731958762886558,0.9999999999999933,0.0,32.72398095315908,1.0,194,150,1.1462110581846403,33.87019201134372,0.8671116913604486,44,0.0,0.0,33.71787396247848,airlight_bin=0.65<=A<0.75,airlight_bin,oracle_lfv1_vs_best_alt
0.5142857142857119,0.485683987274649,2,metadata_diagnostic,0.5284295937481005,0.7719298245613968,0.5365853658536552,0.4787234042553192,32.55321279027625,0.5903614457831325,210,164,0.9978701672120422,33.55108295748829,0.5295574625945124,46,0.20833333333333118,0.4347826086956427,33.08164238402435,airlight_bin=0.75<=A<0.85,airlight_bin,oracle_lfv1_vs_best_alt
0.42857142857142616,0.45503597122301315,2,metadata_diagnostic,0.3837646661710643,0.7599999999999899,0.4100719424460402,0.5555555555555556,31.48941879868601,0.4090909090909091,175,139,1.036050485427431,32.52546928411344,0.3704111639042075,36,0.17999999999999822,0.49999999999998607,31.873183464857075,airlight_bin=0.85<=A<0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.1898305084745756,0.49999999999999106,2,metadata_diagnostic,0.0,0.0,0.0,1.0,33.595404552131086,0.0,295,239,1.1300560006848315,34.72546055281592,0.0,56,0.1898305084745756,0.9999999999999821,33.595404552131086,airlight_bin=A<0.65,airlight_bin,oracle_lfv1_vs_best_alt
0.17460317460317323,0.4999999999999773,2,metadata_diagnostic,0.0,0.0,0.0,1.0,30.336149654124622,0.0,126,104,1.0708603806407169,31.40701003476534,0.0,22,0.17460317460317323,0.9999999999999546,30.336149654124622,airlight_bin=A>=0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.6276595744680817,0.44245614035087294,2,metadata_diagnostic,0.7379881957978682,0.7739726027397208,0.7533333333333283,0.21348314606741572,32.79166596173211,0.7536231884057971,188,150,1.1696582815190553,33.96132424325116,0.6309434195077893,38,0.11904761904761621,0.13157894736841758,33.529654157529976,beta_bin=0.8<=beta<1.1,beta_bin,oracle_lfv1_vs_best_alt
0.5326633165829119,0.4709015128125902,2,metadata_diagnostic,0.562985303608059,0.7777777777777711,0.575949367088604,0.38271604938271603,32.26798471026849,0.5416666666666666,199,158,1.0677301107402286,33.33571482100872,0.527273042077299,41,0.18292682926829046,0.3658536585365764,32.83097001387655,beta_bin=1.1<=beta<1.4,beta_bin,oracle_lfv1_vs_best_alt
0.18592964824120511,0.49999999999998646,2,metadata_diagnostic,0.0,0.0,0.0,1.0,31.368530132496904,0.0,199,162,1.034330950908771,32.402861083405675,0.0,37,0.18592964824120511,0.9999999999999729,31.368530132496904,beta_bin=1.4<=beta<1.7,beta_bin,oracle_lfv1_vs_best_alt
0.7091836734693842,0.4826923076923037,2,metadata_diagnostic,0.8418880040545957,0.7894736842105218,0.8653846153846099,0.15053763440860216,35.38784521165776,0.8888888888888888,196,156,1.1279831860666008,36.51582839772436,0.7463657388277247,40,0.15999999999999362,0.0999999999999975,36.22973321571236,beta_bin=beta<0.8,beta_bin,oracle_lfv1_vs_best_alt
0.7798165137614643,0.49999999999999706,2,metadata_diagnostic,0.8500179641308314,0.7798165137614643,0.9999999999999941,0.0,30.567693412561603,1.0,218,170,1.0194074809730047,31.587100893534608,0.8338353210030123,48,0.0,0.0,31.417711376692434,beta_bin=beta>=1.7,beta_bin,oracle_lfv1_vs_best_alt
0.5866666666666647,0.6151932084309063,311,hazy_wavelet_plus_metadata,0.6050380254812993,0.8797468354430324,0.5696721311475387,0.5073529411764706,32.37931752642674,0.5537190082644629,300,244,1.164211395523047,33.543528921949786,0.5196977351428115,56,0.2605633802816883,0.6607142857142739,32.98435555190804,random_1,random,oracle_lfv1_vs_best_alt
0.6266666666666645,0.5679045811873085,311,hazy_wavelet_plus_metadata,0.7231556253343427,0.8281249999999957,0.6680672268907535,0.3767123287671233,32.552687885009085,0.6666666666666666,300,238,1.0672471266032417,33.61993501161233,0.677589667198518,62,0.26851851851851605,0.4677419354838634,33.27584351034343,random_2,random,oracle_lfv1_vs_best_alt
0.6466666666666645,0.5875264830508422,311,hazy_wavelet_plus_metadata,0.6682479637760821,0.8316326530612203,0.690677966101692,0.3546099290780142,32.88177317044045,0.6826923076923077,300,236,1.0326595351652728,33.91443270560572,0.6471135364750055,64,0.29807692307692024,0.48437499999999245,33.55002113421653,random_3,random,oracle_lfv1_vs_best_alt
0.6166666666666646,0.596542346542341,311,hazy_wavelet_plus_metadata,0.6610470468967904,0.8361581920903908,0.6324786324786298,0.44360902255639095,32.31782394132338,0.6126126126126126,300,234,1.135955104663637,33.45377904598702,0.5819306099178527,66,0.3008130081300789,0.5606060606060521,32.97887098822017,random_4,random,oracle_lfv1_vs_best_alt
0.5866666666666647,0.5354166666666617,311,hazy_wavelet_plus_metadata,0.6821807840078478,0.8186813186813142,0.6208333333333308,0.4,32.537905045208156,0.6386554621848739,300,240,1.1500612001508514,33.68796624535901,0.5931691147547401,60,0.22881355932203196,0.44999999999999246,33.220085829216,random_5,random,oracle_lfv1_vs_best_alt
0.6443298969072132,0.6013636363636281,311,hazy_wavelet_plus_metadata,0.7080707753602198,0.8292682926829201,0.6799999999999955,0.4318181818181818,32.72398095315908,0.7352941176470589,194,150,1.1462110581846403,33.87019201134372,0.6177490352265826,44,0.32394366197182645,0.5227272727272608,33.4320517285193,airlight_bin=0.65<=A<0.75,airlight_bin,oracle_lfv1_vs_best_alt
0.566666666666664,0.542682926829261,311,hazy_wavelet_plus_metadata,0.5624238117981193,0.8067226890756235,0.585365853658533,0.4787234042553192,32.55321279027625,0.6024096385542169,210,164,0.9978701672120422,33.55108295748829,0.563624237177985,46,0.25274725274724996,0.4999999999999891,33.11563660207437,airlight_bin=0.75<=A<0.85,airlight_bin,oracle_lfv1_vs_best_alt
0.5942857142857109,0.5902278177457931,311,hazy_wavelet_plus_metadata,0.4905446398035025,0.8469387755101955,0.5971223021582691,0.375,31.48941879868601,0.4393939393939394,175,139,1.036050485427431,32.52546928411344,0.4734756140774846,36,0.2727272727272692,0.583333333333317,31.979963438489513,airlight_bin=0.85<=A<0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.5661016949152523,0.5681410639569573,311,hazy_wavelet_plus_metadata,0.6268580088893287,0.8490566037735796,0.5648535564853533,0.47586206896551725,33.595404552131086,0.6153846153846154,295,239,1.1300560006848315,34.72546055281592,0.5547141101935553,56,0.2352941176470571,0.5714285714285612,34.222262561020415,airlight_bin=A<0.65,airlight_bin,oracle_lfv1_vs_best_alt
0.5476190476190433,0.5288461538461399,311,hazy_wavelet_plus_metadata,0.6485009356504712,0.8405797101449154,0.5576923076923024,0.48148148148148145,30.336149654124622,0.6511627906976745,126,104,1.0708603806407169,31.40701003476534,0.605588690527382,22,0.19298245614034748,0.4999999999999773,30.984650589775093,airlight_bin=A>=0.95,airlight_bin,oracle_lfv1_vs_best_alt
0.6170212765957415,0.5635087719298162,311,hazy_wavelet_plus_metadata,0.7249437055250496,0.8305084745762642,0.653333333333329,0.43820224719101125,32.79166596173211,0.7101449275362319,188,150,1.1696582815190553,33.96132424325116,0.6197910252752906,38,0.2571428571428535,0.4736842105263033,33.51660966725716,beta_bin=0.8<=beta<1.1,beta_bin,oracle_lfv1_vs_best_alt
0.6432160804020068,0.6398579808582798,311,hazy_wavelet_plus_metadata,0.6838686862405936,0.8717948717948644,0.6455696202531604,0.49382716049382713,32.26798471026849,0.6944444444444444,199,158,1.0677301107402286,33.33571482100872,0.6404883400411413,41,0.3170731707317035,0.6341463414633991,32.95185339650909,beta_bin=1.1<=beta<1.4,beta_bin,oracle_lfv1_vs_best_alt
0.6482412060301476,0.6275442108775342,311,hazy_wavelet_plus_metadata,0.6692351073781033,0.8770491803278617,0.6604938271604898,0.4318181818181818,31.368530132496904,0.6705882352941176,199,162,1.034330950908771,32.402861083405675,0.6470222193287953,37,0.28571428571428203,0.5945945945945785,32.03776523987501,beta_bin=1.4<=beta<1.7,beta_bin,oracle_lfv1_vs_best_alt
0.5867346938775481,0.5266025641025568,311,hazy_wavelet_plus_metadata,0.617714273515908,0.8099173553718941,0.6282051282051242,0.41935483870967744,35.38784521165776,0.6984126984126984,196,156,1.1279831860666008,36.51582839772436,0.5476271997186383,40,0.22666666666666366,0.42499999999998933,36.00555948517367,beta_bin=beta<0.8,beta_bin,oracle_lfv1_vs_best_alt
0.6100917431192633,0.5855392156862671,311,hazy_wavelet_plus_metadata,0.6408118707090793,0.8294573643410789,0.6294117647058787,0.46078431372549017,30.567693412561603,0.5645161290322581,218,170,1.0194074809730047,31.587100893534608,0.6286120934651256,48,0.2921348314606709,0.5416666666666554,31.208505283270682,beta_bin=beta>=1.7,beta_bin,oracle_lfv1_vs_best_alt
