name,feature_set,model_type,num_images,mean_psnr,mean_ssim,gain_vs_lfv1_psnr,gain_vs_baseline_psnr,residual_selection_count,lfv1_selection_count,residual_precision,residual_recall,two_way_accuracy,lost_lfv1_gain_selected_count,residual_worst_selected_count,split_family,split,oracle_recovery,prob_threshold
ridge_logistic,gt_diagnostic_leakage_check,logistic,196,35.9551340395365,0.9895248787135494,0.5672888278787372,0.8425925500767065,95,101,0.9368421052631579,0.956989247311828,0.9489795918367347,1,0,beta_leave_one,beta<0.8,0.9886366267598637,0.5187425735506653
always_lfv1,gt_diagnostic_leakage_check,baseline,218,30.567693412561603,0.9788915744615257,0.0,0.36535855964535896,0,218,,0.0,0.48623853211009177,0,0,beta_leave_one,beta>=1.7,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,218,30.39863222243345,0.9788570959086812,-0.16906119012814788,0.19629736951721113,218,0,0.5137614678899083,1.0,0.5137614678899083,49,38,beta_leave_one,beta>=1.7,-0.3220017603081646,
two_way_oracle,gt_diagnostic_leakage_check,oracle,218,31.092725294270416,0.9800115394482919,0.5250318817088194,0.8903904413541784,112,106,1.0,1.0,1.0,0,0,beta_leave_one,beta>=1.7,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,218,31.091949620597212,0.9800039950860749,0.5242562080356107,0.8896147676809697,106,112,1.0,0.9464285714285714,0.9724770642201835,0,0,beta_leave_one,beta>=1.7,0.9985226160539353,
ridge_logistic,gt_diagnostic_leakage_check,logistic,218,31.085635429240778,0.9800034698543199,0.5179420166791763,0.8833005763245354,112,106,0.9464285714285714,0.9464285714285714,0.944954128440367,0,0,beta_leave_one,beta>=1.7,0.9864963152207675,0.5
always_lfv1,gt_diagnostic_leakage_check,baseline,201,32.708904872369175,0.9841775173571572,0.0,0.09890395262523503,0,201,,0.0,0.4925373134328358,0,0,degradation_combo_group5,0,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,201,32.65704601531476,0.9843229535800307,-0.05185885705441115,0.04704509557082388,201,0,0.5074626865671642,1.0,0.5074626865671642,45,35,degradation_combo_group5,0,-0.08391657571571237,
two_way_oracle,gt_diagnostic_leakage_check,oracle,201,33.32688596385336,0.9852840417060093,0.6179810914841846,0.7168850441094196,102,99,1.0,1.0,1.0,0,0,degradation_combo_group5,0,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,201,33.3264135799297,0.98528397379823,0.6175087075605235,0.7164126601857583,100,101,1.0,0.9803921568627451,0.9900497512437811,0,0,degradation_combo_group5,0,0.999235601331221,
ridge_logistic,gt_diagnostic_leakage_check,logistic,201,33.32371424505209,0.9852671872324018,0.6148093726829167,0.7137133253081516,107,94,0.9345794392523364,0.9803921568627451,0.9552238805970149,0,0,degradation_combo_group5,0,0.9948676118978811,0.5
always_lfv1,gt_diagnostic_leakage_check,baseline,201,32.02017583848577,0.9855695458786997,0.0,0.12504922312102068,0,201,,0.0,0.4925373134328358,0,0,degradation_combo_group5,1,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,201,31.958771241277898,0.9853763085099595,-0.06140459720786712,0.06364462591315356,201,0,0.5074626865671642,1.0,0.5074626865671642,50,26,degradation_combo_group5,1,-0.11328161653806566,
two_way_oracle,gt_diagnostic_leakage_check,oracle,201,32.56222845994738,0.9863448736086413,0.5420526214616078,0.6671018445826284,102,99,1.0,1.0,1.0,0,0,degradation_combo_group5,1,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,201,32.56130130847717,0.9863402475765095,0.5411254699914031,0.6661746931124237,101,100,0.9900990099009901,0.9803921568627451,0.9850746268656716,0,0,degradation_combo_group5,1,0.9982895544943502,
ridge_logistic,gt_diagnostic_leakage_check,logistic,201,32.55859898532076,0.9863447674471347,0.5384231468349915,0.6634723699560121,102,99,0.9509803921568627,0.9509803921568627,0.9502487562189055,0,0,degradation_combo_group5,1,0.9933042024281153,0.5100932815777319
always_lfv1,gt_diagnostic_leakage_check,baseline,200,32.45291236213332,0.9838723185658454,0.0,0.24784623787573629,0,200,,0.0,0.51,0,0,degradation_combo_group5,2,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,200,32.500769631702646,0.9844684001803398,0.047857269569325955,0.29570350744506224,200,0,0.49,1.0,0.49,37,38,degradation_combo_group5,2,0.0730537261202191,
two_way_oracle,gt_diagnostic_leakage_check,oracle,200,33.108009262879634,0.9849791279435158,0.6550969007463192,0.9029431386220554,98,102,1.0,1.0,1.0,0,0,degradation_combo_group5,2,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,200,33.107765054053964,0.9849799174070358,0.6548526919206507,0.902698929796387,97,103,0.9896907216494846,0.9795918367346939,0.985,0,0,degradation_combo_group5,2,0.9996272172477226,
ridge_logistic,gt_diagnostic_leakage_check,logistic,200,33.10166142122396,0.9850797978043556,0.6487490590906433,0.8965952969663795,106,94,0.9056603773584906,0.9795918367346939,0.94,1,0,degradation_combo_group5,2,0.9903100722222252,0.5102353742695399
always_lfv1,gt_diagnostic_leakage_check,baseline,201,33.09541116575052,0.9855069559604968,0.0,0.23559164596227836,0,201,,0.0,0.4577114427860697,0,0,degradation_combo_group5,3,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,201,33.13855394552408,0.9854454421878454,0.043142779773561415,0.2787344257358398,201,0,0.5422885572139303,1.0,0.5422885572139303,40,32,degradation_combo_group5,3,0.07393473174867025,
two_way_oracle,gt_diagnostic_leakage_check,oracle,201,33.678936374447,0.9860535447870321,0.5835252086964846,0.819116854658763,109,92,1.0,1.0,1.0,0,0,degradation_combo_group5,3,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,201,33.677821835394504,0.9860471949648502,0.5824106696439887,0.818002315606267,109,92,0.981651376146789,0.981651376146789,0.9800995024875622,0,0,degradation_combo_group5,3,0.9980899898823812,
ridge_logistic,gt_diagnostic_leakage_check,logistic,201,33.675375112619385,0.9860511807659965,0.5799639468688725,0.8155555928311509,110,91,0.9636363636363636,0.9724770642201835,0.9651741293532339,0,0,degradation_combo_group5,3,0.9938969871831802,0.4891544257228692
always_lfv1,gt_diagnostic_leakage_check,baseline,197,31.852635230025072,0.9831147953338429,0.0,0.3097526859772236,0,197,,0.0,0.5025380710659898,0,0,degradation_combo_group5,4,0.0,
always_residual,gt_diagnostic_leakage_check,baseline,197,31.69934312241206,0.9828515863660628,-0.1532921076130105,0.1564605783642131,197,0,0.49746192893401014,1.0,0.49746192893401014,46,34,degradation_combo_group5,4,-0.32247758966341294,
two_way_oracle,gt_diagnostic_leakage_check,oracle,197,32.32799262702438,0.9838007044066027,0.4753573969993066,0.7851100829765304,98,99,1.0,1.0,1.0,0,0,degradation_combo_group5,4,1.0,
decision_stump,gt_diagnostic_leakage_check,stump,197,32.32580388327009,0.9837626324692353,0.47316865324501917,0.7829213392222428,92,105,0.9891304347826086,0.9285714285714286,0.9593908629441624,0,0,degradation_combo_group5,4,0.995395582843343,
ridge_logistic,gt_diagnostic_leakage_check,logistic,197,32.32044061699185,0.9837712500301109,0.467805386966786,0.7775580729440096,100,97,0.94,0.9591836734693877,0.949238578680203,1,0,degradation_combo_group5,4,0.9841129851345688,0.5016278141052657
